,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,TENURE,ONEOFFPURCHASES_TOTAL,CREDIT_USED,PCT_PAID,PAID_FULL,OVER_LIMIT,PAID_FULL,OVER_LIMIT
147,264.81,1.0,28.65,28.65,0.0,384.26,0.08,0.08,0.0,0.08,1.0,1.0,9000.0,1235.63,194.32,12.0,28.65,412.90999999999997,2.0,True,False,True,False
148,1108.22,0.91,944.96,164.96,780.0,0.0,0.5,0.25,0.42,0.0,0.0,9.0,1500.0,1955.2,992.65,12.0,164.96000000000004,944.96,2.0,True,False,True,False
149,906.57,1.0,1039.2,80.0,959.2,103.1,0.83,0.08,0.83,0.08,1.0,11.0,13500.0,1855.24,468.2,12.0,80.0,1142.3,1.0,True,False,True,False
150,7679.63,1.0,4059.93,0.0,4059.93,555.47,0.58,0.0,0.5,0.17,7.0,14.0,7000.0,3685.61,12854.94,12.0,0.0,4615.4,0.0,False,False,False,False
151,1523.91,1.0,4075.37,3322.28,753.09,0.0,1.0,1.0,1.0,0.0,0.0,31.0,6500.0,2254.26,329.3,12.0,3322.2799999999997,4075.37,0.0,False,False,False,False
152,49.21,1.0,870.24,0.0,870.24,0.0,1.0,0.0,1.0,0.0,0.0,24.0,8000.0,835.84,193.01,12.0,0.0,870.24,0.0,False,False,False,False
153,13673.08,1.0,9792.23,3959.81,5832.42,2444.45,1.0,0.75,1.0,0.75,26.0,216.0,20000.0,11717.31,6042.39,12.0,3959.8099999999995,12236.68,0.0,False,False,False,False
154,106.46,0.64,2463.12,789.53,1673.59,0.0,1.0,0.5,1.0,0.0,0.0,46.0,4000.0,2573.72,95.34,12.0,789.53,2463.12,1.0,True,False,True,False
155,119.76,0.36,1859.34,0.0,1859.34,0.0,0.33,0.0,0.25,0.0,0.0,4.0,20000.0,3104.28,288.9,12.0,0.0,1859.34,1.0,True,False,True,False
156,5837.11,1.0,3488.49,3262.25,226.24,3303.15,1.0,1.0,0.5,0.75,15.0,46.0,7900.0,0.0,0.0,12.0,3262.25,6791.639999999999,0.0,False,False,False,False
157,1734.51,1.0,0.0,0.0,0.0,66.28,0.0,0.0,0.0,0.17,2.0,0.0,1800.0,363.47,2828.0,12.0,0.0,66.28,5.0,True,False,True,False
158,2765.75,1.0,7283.31,5087.31,2196.0,0.0,1.0,1.0,0.67,0.0,0.0,77.0,11000.0,14373.39,1058.13,12.0,5087.31,7283.31,1.0,True,False,True,False
159,1046.37,1.0,295.0,295.0,0.0,93.58,0.08,0.08,0.0,0.08,1.0,2.0,1200.0,439.41,362.84,12.0,295.0,388.58,1.0,True,False,True,False
160,2737.37,1.0,0.0,0.0,0.0,429.69,0.0,0.0,0.0,0.42,5.0,0.0,3000.0,778.83,721.8,12.0,0.0,429.69,1.0,True,False,True,False
161,4014.82,1.0,0.0,0.0,0.0,988.36,0.0,0.0,0.0,0.08,1.0,0.0,8500.0,1009.19,1177.15,12.0,0.0,988.36,1.0,True,False,True,False
162,871.57,1.0,648.22,115.0,533.22,0.0,1.0,0.08,1.0,0.0,0.0,27.0,1200.0,1110.89,208.3,12.0,115.0,648.22,1.0,True,False,True,False
163,1610.04,1.0,557.19,525.64,31.55,0.0,0.25,0.08,0.17,0.0,0.0,5.0,4000.0,422.71,616.01,12.0,525.6400000000001,557.19,0.0,False,False,False,False
164,114.59,1.0,469.98,0.0,469.98,0.0,1.0,0.0,0.83,0.0,0.0,6.0,1000.0,367.11,86.1,6.0,0.0,469.98,0.0,False,False,False,False
165,5800.59,1.0,0.0,0.0,0.0,369.95,0.0,0.0,0.0,0.08,1.0,0.0,6500.0,1346.37,1972.53,12.0,0.0,369.95,3.0,True,False,True,False
166,823.1,0.36,131.64,0.0,131.64,0.0,1.0,0.0,1.0,0.0,0.0,12.0,8000.0,2916.07,243.2,12.0,0.0,131.64,22.0,True,False,True,False
167,595.68,1.0,5078.14,4330.53,747.61,1424.44,0.92,0.67,0.75,0.08,1.0,42.0,15000.0,4756.65,241.89,12.0,4330.530000000001,6502.58,0.0,False,False,False,False
168,1128.12,1.0,924.6,0.0,924.6,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,1202.71,1747.04,12.0,0.0,924.6,1.0,True,False,True,False
169,349.44,1.0,1975.4,1393.5,581.9,0.0,0.67,0.42,0.33,0.0,0.0,17.0,4000.0,1795.01,167.22,12.0,1393.5,1975.4,0.0,False,False,False,False
170,840.8,0.67,0.0,0.0,0.0,3671.78,0.0,0.0,0.0,0.22,5.0,0.0,4000.0,3621.27,193.17,9.0,0.0,3671.78,0.0,False,False,False,False
171,975.94,1.0,10221.35,7141.38,3079.97,1620.69,1.0,1.0,0.83,0.58,18.0,130.0,10500.0,10693.5,347.64,12.0,7141.380000000001,11842.04,0.0,False,False,False,False
172,23.11,0.36,300.0,0.0,300.0,0.0,0.25,0.0,0.17,0.0,0.0,3.0,12500.0,291.95,43.45,12.0,0.0,300.0,0.0,False,False,False,False
173,2187.73,0.86,0.0,0.0,0.0,3905.33,0.0,0.0,0.0,0.29,9.0,0.0,3000.0,1423.79,461.37,7.0,0.0,3905.33,0.0,False,False,False,False
174,11972.01,1.0,5715.0,4685.54,1029.46,1626.35,1.0,1.0,1.0,0.17,3.0,90.0,14000.0,4639.51,3192.31,12.0,4685.54,7341.35,0.0,False,False,False,False
175,1608.45,1.0,0.0,0.0,0.0,205.74,0.0,0.0,0.0,0.17,2.0,0.0,1800.0,470.57,408.8,12.0,0.0,205.74,2.0,True,False,True,False
176,1872.93,1.0,766.61,766.61,0.0,1017.12,0.83,0.83,0.0,0.25,5.0,12.0,2300.0,0.0,0.0,12.0,766.61,1783.73,0.0,False,False,False,False
177,2933.24,1.0,0.0,0.0,0.0,2040.43,0.0,0.0,0.0,0.58,13.0,0.0,3000.0,2431.58,1739.75,12.0,0.0,2040.43,1.0,True,False,True,False
178,336.8,1.0,3535.8,1614.7,1921.1,0.0,1.0,0.42,0.92,0.0,0.0,44.0,20000.0,2814.23,186.23,12.0,1614.7000000000003,3535.8,0.0,False,False,False,False
179,36.24,0.45,256.11,0.0,256.11,0.0,0.42,0.0,0.42,0.0,0.0,5.0,5300.0,831.38,189.04,12.0,0.0,256.11,3.0,True,False,True,False
180,903.3,1.0,2697.48,150.5,2546.98,0.0,1.0,0.33,1.0,0.0,0.0,39.0,2500.0,1686.2,303.36,12.0,150.5,2697.48,0.0,False,False,False,False
181,0.0,0.0,23.0,0.0,23.0,0.0,0.08,0.0,0.08,0.0,0.0,1.0,5000.0,0.0,0.0,12.0,0.0,23.0,0.0,False,False,False,False
182,2881.25,1.0,117.0,0.0,117.0,17661.49,0.25,0.0,0.17,0.75,28.0,3.0,4500.0,17301.83,931.62,12.0,0.0,17778.49,0.0,False,False,False,False
183,5.47,0.09,196.81,173.0,23.81,0.0,0.08,0.08,0.08,0.0,0.0,3.0,12000.0,0.0,0.0,12.0,173.0,196.81,0.0,False,False,False,False
184,117.44,1.0,653.73,493.0,160.73,0.0,0.67,0.42,0.42,0.0,0.0,15.0,10000.0,441.59,136.83,12.0,493.0,653.73,0.0,False,False,False,False
185,168.52,0.82,2009.05,0.0,2009.05,0.0,0.83,0.0,0.75,0.0,0.0,22.0,1200.0,2612.76,197.64,12.0,0.0,2009.05,1.0,True,False,True,False
186,1706.01,1.0,147.78,0.0,147.78,1657.09,0.17,0.0,0.17,0.25,4.0,2.0,6000.0,1186.06,374.6,12.0,0.0,1804.87,0.0,False,False,False,False
187,874.58,1.0,516.54,159.07,357.47,0.0,1.0,0.33,0.92,0.0,0.0,30.0,900.0,579.75,693.89,12.0,159.06999999999994,516.54,1.0,True,False,True,False
188,861.0,1.0,969.56,969.56,0.0,446.23,0.42,0.42,0.0,0.08,1.0,6.0,2400.0,0.0,0.0,12.0,969.56,1415.79,0.0,False,False,False,False
189,966.25,1.0,311.45,311.45,0.0,955.96,0.33,0.33,0.0,0.08,1.0,15.0,1500.0,277.52,286.3,12.0,311.45,1267.41,0.0,False,False,False,False
190,38.62,0.73,280.4,280.4,0.0,0.0,0.25,0.25,0.0,0.0,0.0,3.0,6150.0,254.39,55.8,12.0,280.4,280.4,0.0,False,False,False,False
191,189.69,1.0,66.14,66.14,0.0,0.0,0.08,0.08,0.0,0.0,0.0,2.0,6000.0,0.0,0.0,12.0,66.14,66.14,0.0,False,False,False,False
192,40.42,0.36,79.2,79.2,0.0,1631.58,0.08,0.08,0.0,0.08,1.0,1.0,4000.0,1647.88,24.82,12.0,79.2,1710.78,0.0,False,False,False,False
193,5462.9,1.0,1453.32,0.0,1453.32,0.0,0.5,0.0,0.5,0.0,0.0,18.0,16500.0,1382.27,1755.25,12.0,0.0,1453.32,0.0,False,False,False,False
194,3983.92,1.0,756.54,756.54,0.0,0.0,0.5,0.5,0.0,0.0,0.0,15.0,4000.0,1110.87,1431.2,12.0,756.54,756.54,1.0,True,False,True,False
195,5588.85,1.0,3507.35,603.75,2903.6,0.0,0.92,0.17,0.83,0.0,0.0,34.0,11500.0,1412.6,1825.18,12.0,603.75,3507.35,0.0,False,False,False,False
196,281.17,0.82,3163.69,56.8,3106.89,0.0,0.75,0.08,0.67,0.0,0.0,36.0,8000.0,2422.91,187.05,12.0,56.80000000000018,3163.69,0.0,False,False,False,False
197,130.25,0.91,1343.19,1082.79,260.4,0.0,1.0,1.0,0.58,0.0,0.0,33.0,15000.0,1043.56,182.43,12.0,1082.79,1343.19,0.0,False,False,False,False
198,1973.81,1.0,873.0,873.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,5.0,8000.0,541.72,762.68,12.0,873.0,873.0,0.0,False,False,False,False
199,5698.54,1.0,47.55,0.0,47.55,2039.53,0.17,0.0,0.17,0.75,14.0,2.0,6000.0,2976.58,3463.17,12.0,0.0,2087.08,1.0,True,False,True,False
200,43.1,0.45,370.0,370.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,23000.0,1212.05,68.73,12.0,370.0,370.0,3.0,True,False,True,False
201,566.55,0.91,405.75,313.75,92.0,1044.65,0.5,0.17,0.42,0.33,6.0,12.0,2000.0,1249.84,313.05,12.0,313.75,1450.4,0.0,False,False,False,False
202,24.53,0.91,261.64,0.0,261.64,0.0,0.83,0.0,0.83,0.0,0.0,10.0,4000.0,376.76,169.78,12.0,0.0,261.64,1.0,True,False,True,False
203,8350.15,1.0,1989.28,842.8,1146.48,893.76,0.33,0.17,0.17,0.08,2.0,8.0,14000.0,4720.9,2557.04,12.0,842.8,2883.04,1.0,True,False,True,False
204,4559.78,1.0,10848.5,8208.0,2640.5,0.0,1.0,0.67,1.0,0.0,0.0,123.0,7500.0,9423.72,2925.28,12.0,8208.0,10848.5,0.0,False,False,False,False
205,2.68,0.09,43.39,0.0,43.39,0.0,0.08,0.0,0.08,0.0,0.0,1.0,4000.0,130.11,29.7,12.0,0.0,43.39,2.0,True,False,True,False
206,1570.68,1.0,645.32,645.32,0.0,1665.33,0.17,0.17,0.0,0.42,9.0,2.0,1800.0,2591.39,808.22,12.0,645.32,2310.65,1.0,True,False,True,False
207,7201.74,1.0,987.1,862.1,125.0,5468.62,0.33,0.33,0.08,0.25,16.0,9.0,10500.0,1941.54,2391.99,12.0,862.1,6455.72,0.0,False,False,False,False
208,6467.89,1.0,1464.14,978.71,485.43,3947.87,0.83,0.58,0.67,0.42,10.0,23.0,11500.0,1658.56,1887.41,12.0,978.71,5412.01,0.0,False,False,False,False
209,64.08,0.45,927.0,600.0,327.0,0.0,0.25,0.08,0.17,0.0,0.0,4.0,5000.0,1260.16,59.04,12.0,600.0,927.0,1.0,True,False,True,False
210,5635.86,1.0,393.62,153.72,239.9,5933.47,0.92,0.92,0.17,0.75,24.0,15.0,10000.0,1919.63,1731.55,12.0,153.72,6327.09,0.0,False,False,False,False
211,3670.51,1.0,965.5,876.13,89.37,0.0,0.5,0.5,0.08,0.0,0.0,9.0,7500.0,1034.93,941.5,12.0,876.13,965.5,1.0,True,False,True,False
212,2458.38,0.82,0.0,0.0,0.0,102.28,0.0,0.0,0.0,0.08,1.0,0.0,7500.0,4543.63,647.21,12.0,0.0,102.28,44.0,True,False,True,False
213,768.0,1.0,336.41,336.41,0.0,0.0,0.75,0.75,0.0,0.0,0.0,9.0,6000.0,947.7,217.03,12.0,336.41,336.41,2.0,True,False,True,False
214,75.65,0.73,540.0,0.0,540.0,0.0,0.25,0.0,0.17,0.0,0.0,3.0,4000.0,548.97,48.66,12.0,0.0,540.0,1.0,True,False,True,False
215,2.43,0.18,36.0,0.0,36.0,0.0,0.17,0.0,0.08,0.0,0.0,2.0,7500.0,0.0,0.0,12.0,0.0,36.0,0.0,False,False,False,False
216,1121.73,1.0,878.52,103.1,775.42,197.65,1.0,0.17,0.92,0.08,1.0,39.0,1500.0,542.84,471.5,12.0,103.10000000000002,1076.17,0.0,False,False,False,False
217,7.57,0.55,144.26,67.08,77.18,0.0,0.33,0.08,0.17,0.0,0.0,7.0,11500.0,134.71,75.52,12.0,67.07999999999998,144.26,0.0,False,False,False,False
218,2053.44,1.0,493.85,441.35,52.5,1738.33,0.5,0.33,0.25,0.83,16.0,10.0,2000.0,2795.06,2661.32,12.0,441.35,2232.18,1.0,True,False,True,False
219,2422.31,1.0,4490.69,3456.25,1034.44,188.78,1.0,0.92,1.0,0.08,1.0,52.0,8500.0,5763.67,582.59,12.0,3456.2499999999995,4679.469999999999,1.0,True,False,True,False
220,9047.62,1.0,11188.62,6099.16,5089.46,0.0,1.0,0.75,1.0,0.0,0.0,151.0,10000.0,11994.42,8517.26,12.0,6099.160000000001,11188.62,1.0,True,False,True,False
221,3061.21,1.0,1829.2,1792.7,36.5,0.0,1.0,1.0,0.08,0.0,0.0,17.0,7000.0,971.23,985.95,12.0,1792.7,1829.2,0.0,False,False,False,False
222,41.64,0.86,75.99,75.99,0.0,0.0,0.14,0.14,0.0,0.0,0.0,1.0,2700.0,69.16,99.4,7.0,75.99,75.99,0.0,False,False,False,False
223,5431.62,1.0,1824.16,1598.56,225.6,0.0,1.0,0.92,0.75,0.0,0.0,23.0,14500.0,1508.02,1370.52,12.0,1598.5600000000002,1824.16,0.0,False,False,False,False
224,6571.48,1.0,9325.22,9325.22,0.0,0.0,0.33,0.33,0.0,0.0,0.0,5.0,8500.0,11036.73,1824.68,12.0,9325.22,9325.22,1.0,True,False,True,False
225,28.46,1.0,100.0,100.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,4000.0,125.77,104.86,12.0,100.0,100.0,1.0,True,False,True,False
226,4178.63,1.0,1431.89,430.69,1001.2,0.0,1.0,0.42,0.83,0.0,0.0,39.0,4000.0,2384.54,3868.71,12.0,430.69000000000005,1431.89,1.0,True,False,True,False
227,3019.02,1.0,2260.41,1356.33,904.08,0.0,0.83,0.42,0.75,0.0,0.0,25.0,8500.0,2187.93,739.22,12.0,1356.33,2260.41,0.0,False,False,False,False
228,1.05,0.33,0.0,0.0,0.0,466.64,0.0,0.0,0.0,0.11,1.0,0.0,1200.0,1068.58,25.54,9.0,0.0,466.64,2.0,True,False,True,False
229,2723.37,0.91,10410.49,1158.84,9251.65,0.0,0.75,0.67,0.58,0.0,0.0,41.0,19500.0,9695.65,726.7,12.0,1158.8400000000001,10410.49,0.0,False,False,False,False
230,1071.0,1.0,990.7,482.0,508.7,0.0,0.75,0.25,0.58,0.0,0.0,13.0,1400.0,505.32,438.32,12.0,482.00000000000006,990.7,0.0,False,False,False,False
231,279.61,1.0,3034.92,0.0,3034.92,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2900.0,2928.91,2733.32,12.0,0.0,3034.92,0.0,False,False,False,False
232,1255.9,1.0,1038.81,1038.81,0.0,1092.63,0.92,0.92,0.0,0.08,1.0,21.0,5700.0,1215.45,422.33,12.0,1038.81,2131.44,0.0,False,False,False,False
233,2229.86,1.0,45.65,45.65,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,2500.0,542.75,628.21,12.0,45.65,45.65,11.0,True,False,True,False
234,2363.49,1.0,2641.98,1386.3,1255.68,263.88,0.83,0.67,0.75,0.08,1.0,41.0,3000.0,1839.93,1075.46,12.0,1386.3,2905.86,0.0,False,False,False,False
235,4014.39,1.0,1189.52,1189.52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,8000.0,0.0,0.0,12.0,1189.52,1189.52,0.0,False,False,False,False
236,7623.22,1.0,300.0,0.0,300.0,2800.73,0.5,0.0,0.42,0.25,3.0,6.0,12000.0,1975.97,1774.58,12.0,0.0,3100.73,0.0,False,False,False,False
237,3421.57,1.0,126.69,42.88,83.81,154.34,0.33,0.08,0.25,0.08,1.0,5.0,10500.0,2515.44,975.5,12.0,42.879999999999995,281.03,8.0,True,False,True,False
238,48.9,0.55,247.09,0.0,247.09,182.36,0.5,0.0,0.42,0.17,3.0,7.0,5500.0,409.59,69.92,12.0,0.0,429.45000000000005,0.0,False,False,False,False
239,1874.72,1.0,301.1,83.0,218.1,0.0,0.58,0.17,0.33,0.0,0.0,10.0,1950.0,586.97,1089.04,12.0,83.00000000000003,301.1,1.0,True,False,True,False
240,3215.51,0.82,1112.2,1112.2,0.0,7616.06,0.25,0.25,0.0,0.25,4.0,4.0,7200.0,0.0,0.0,12.0,1112.2,8728.26,0.0,False,False,False,False
241,237.24,0.64,2410.07,1670.5,739.57,0.0,0.5,0.08,0.33,0.0,0.0,15.0,4000.0,3773.73,169.88,12.0,1670.5,2410.07,1.0,True,False,True,False
242,1272.93,1.0,5350.19,4783.34,566.85,0.0,1.0,1.0,0.92,0.0,0.0,101.0,8000.0,5825.6,318.31,12.0,4783.339999999999,5350.19,1.0,True,False,True,False
243,558.48,1.0,630.03,630.03,0.0,0.0,0.09,0.09,0.0,0.0,0.0,1.0,5500.0,426.09,213.37,11.0,630.03,630.03,0.0,False,False,False,False
244,2814.21,1.0,3197.24,2080.02,1117.22,0.0,1.0,0.67,1.0,0.0,0.0,49.0,3000.0,3574.48,1328.9,12.0,2080.0199999999995,3197.24,1.0,True,False,True,False
245,8.06,0.36,133.0,0.0,133.0,0.0,0.25,0.0,0.17,0.0,0.0,3.0,3000.0,130.61,41.44,12.0,0.0,133.0,0.0,False,False,False,False
246,435.86,1.0,1646.16,1023.42,622.74,0.0,1.0,0.58,0.75,0.0,0.0,33.0,12000.0,1055.84,236.62,12.0,1023.4200000000001,1646.16,0.0,False,False,False,False
247,6.39,1.0,79.66,0.0,79.66,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1500.0,75.9,75.97,12.0,0.0,79.66,0.0,False,False,False,False
248,9612.22,1.0,319.92,0.0,319.92,13439.57,1.0,0.0,1.0,0.42,12.0,12.0,12000.0,10993.89,2501.56,12.0,0.0,13759.49,0.0,False,False,False,False
249,7938.56,1.0,3677.52,3543.73,133.79,0.0,1.0,1.0,0.5,0.0,0.0,98.0,12500.0,2657.86,1912.3,12.0,3543.73,3677.52,0.0,False,False,False,False
250,2344.48,1.0,1041.63,1041.63,0.0,4003.97,0.25,0.25,0.0,0.33,6.0,14.0,4000.0,3033.67,716.7,12.0,1041.63,5045.6,0.0,False,False,False,False
251,996.48,1.0,675.96,0.0,675.96,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,1851.6,1382.29,12.0,0.0,675.96,2.0,True,False,True,False
252,19.51,1.0,193.14,0.0,193.14,0.0,0.42,0.0,0.42,0.0,0.0,5.0,2000.0,220.46,71.97,12.0,0.0,193.14,1.0,True,False,True,False
253,185.64,1.0,1703.23,1703.23,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,11500.0,1449.04,183.3,12.0,1703.23,1703.23,0.0,False,False,False,False
254,5335.3,1.0,0.0,0.0,0.0,468.96,0.0,0.0,0.0,0.17,2.0,0.0,6000.0,1350.32,1249.94,12.0,0.0,468.96,2.0,True,False,True,False
255,22.19,0.36,234.16,0.0,234.16,0.0,0.36,0.0,0.27,0.0,0.0,4.0,1500.0,479.91,149.98,11.0,0.0,234.16,2.0,True,False,True,False
256,5.87,0.82,29.68,29.68,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,10000.0,76.94,75.6,12.0,29.68,29.68,2.0,True,False,True,False
257,1049.5,1.0,1322.67,1096.71,225.96,774.26,0.83,0.75,0.42,0.25,6.0,28.0,11000.0,802.39,229.66,12.0,1096.71,2096.9300000000003,0.0,False,False,False,False
258,5570.19,1.0,1607.88,0.0,1607.88,0.0,1.0,0.0,1.0,0.0,0.0,84.0,13500.0,1583.41,2216.64,12.0,0.0,1607.88,0.0,False,False,False,False
259,1668.59,1.0,0.0,0.0,0.0,1716.94,0.0,0.0,0.0,0.17,5.0,0.0,1800.0,2166.98,568.06,12.0,0.0,1716.94,1.0,True,False,True,False
260,2224.59,0.82,3183.0,3183.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,9000.0,3823.35,629.08,12.0,3183.0,3183.0,1.0,True,False,True,False
261,2903.78,1.0,3014.23,1340.34,1673.89,103.61,1.0,0.83,1.0,0.08,1.0,93.0,4500.0,1350.37,655.63,12.0,1340.34,3117.84,0.0,False,False,False,False
262,2041.48,1.0,7323.38,4944.88,2378.5,191.33,1.0,0.83,0.75,0.08,1.0,81.0,3000.0,3792.1,1737.89,12.0,4944.88,7514.71,0.0,False,False,False,False
263,7755.7,1.0,8533.54,4072.76,4460.78,7540.31,1.0,0.5,0.83,0.5,12.0,72.0,10000.0,4758.21,7256.95,6.0,4072.760000000001,16073.850000000002,0.0,False,False,False,False
264,614.26,0.73,408.93,74.8,334.13,0.0,0.5,0.08,0.5,0.0,0.0,10.0,9000.0,2161.15,312.34,12.0,74.80000000000001,408.93,5.0,True,False,True,False
265,8097.33,1.0,3999.92,200.0,3799.92,0.0,1.0,0.08,1.0,0.0,0.0,14.0,7500.0,5624.07,9952.67,12.0,200.0,3999.92,1.0,True,False,True,False
266,1082.33,1.0,2980.46,657.78,2322.68,0.0,1.0,0.5,1.0,0.0,0.0,50.0,6000.0,1116.97,289.44,12.0,657.7800000000002,2980.46,0.0,False,False,False,False
267,2734.66,1.0,560.73,560.73,0.0,0.0,0.92,0.92,0.0,0.0,0.0,11.0,7500.0,717.8,670.05,12.0,560.73,560.73,1.0,True,False,True,False
268,80.71,1.0,569.9,569.9,0.0,0.0,0.17,0.17,0.0,0.0,0.0,3.0,9500.0,634.0,92.01,12.0,569.9,569.9,1.0,True,False,True,False
269,2554.53,1.0,6186.77,6099.08,87.69,1898.69,0.92,0.75,0.25,0.08,1.0,38.0,10950.0,11198.93,608.37,12.0,6099.080000000001,8085.460000000001,1.0,True,False,True,False
270,535.95,1.0,4550.81,3016.98,1533.83,438.47,1.0,0.92,1.0,0.08,1.0,99.0,8500.0,4317.19,208.73,12.0,3016.9800000000005,4989.280000000001,0.0,False,False,False,False
271,3905.37,1.0,150.8,150.8,0.0,1659.2,0.17,0.17,0.0,0.42,5.0,2.0,7500.0,990.52,989.78,12.0,150.8,1810.0,0.0,False,False,False,False
272,156.28,1.0,1385.1,1005.1,380.0,0.0,1.0,0.5,0.75,0.0,0.0,21.0,14000.0,1280.47,193.37,12.0,1005.0999999999999,1385.1,0.0,False,False,False,False
273,5131.32,1.0,32539.78,26547.43,5992.35,0.0,1.0,1.0,1.0,0.0,0.0,98.0,11500.0,26652.34,1971.13,12.0,26547.43,32539.78,0.0,False,False,False,False
274,5265.76,1.0,410.24,44.71,365.53,15452.98,0.92,0.08,0.92,0.33,13.0,21.0,16500.0,12005.31,1055.55,12.0,44.710000000000036,15863.22,0.0,False,False,False,False
275,2.56,0.18,47.95,47.95,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,1500.0,294.51,86.25,12.0,47.95,47.95,6.0,True,False,True,False
276,1873.08,1.0,126.57,126.57,0.0,181.14,0.25,0.25,0.0,0.08,1.0,4.0,2100.0,483.56,524.43,12.0,126.57,307.71,1.0,True,False,True,False
277,32.12,0.27,380.89,380.89,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,5700.0,0.0,0.0,12.0,380.89,380.89,0.0,False,False,False,False
278,1473.5,1.0,414.0,0.0,414.0,0.0,0.75,0.0,0.67,0.0,0.0,9.0,10500.0,5863.94,570.25,12.0,0.0,414.0,14.0,True,False,True,False
279,1504.83,1.0,2010.0,630.0,1380.0,1189.29,1.0,0.17,1.0,0.08,1.0,14.0,8500.0,859.83,479.83,12.0,630.0,3199.29,0.0,False,False,False,False
280,7645.11,1.0,4693.15,4332.65,360.5,0.0,0.5,0.42,0.33,0.0,0.0,12.0,13500.0,4786.65,1741.16,12.0,4332.65,4693.15,1.0,True,False,True,False
281,1129.34,1.0,498.96,0.0,498.96,72.26,1.0,0.0,1.0,0.08,1.0,12.0,1000.0,829.51,1623.39,12.0,0.0,571.22,1.0,True,False,True,False
282,668.96,1.0,224.2,148.12,76.08,0.0,0.58,0.08,0.42,0.0,0.0,9.0,9500.0,568.34,272.27,12.0,148.12,224.2,2.0,True,False,True,False
283,2302.18,1.0,2856.57,922.84,1933.73,0.0,1.0,0.25,1.0,0.0,0.0,62.0,2500.0,2914.42,2173.68,12.0,922.8400000000001,2856.57,1.0,True,False,True,False
284,272.71,0.82,0.0,0.0,0.0,682.16,0.0,0.0,0.0,0.08,2.0,0.0,3000.0,2755.88,144.62,12.0,0.0,682.16,4.0,True,False,True,False
285,4246.43,1.0,0.0,0.0,0.0,9270.41,0.0,0.0,0.0,0.67,16.0,0.0,7000.0,6010.53,1793.26,12.0,0.0,9270.41,0.0,False,False,False,False
286,2420.76,1.0,0.0,0.0,0.0,567.23,0.0,0.0,0.0,0.08,2.0,0.0,3000.0,871.71,609.21,12.0,0.0,567.23,1.0,True,False,True,False
287,2935.32,1.0,409.63,351.87,57.76,1876.24,0.58,0.58,0.08,0.25,4.0,12.0,5000.0,580.14,1114.59,12.0,351.87,2285.87,0.0,False,False,False,False
288,83.15,0.64,843.34,843.34,0.0,0.0,0.5,0.5,0.0,0.0,0.0,17.0,6500.0,1024.27,122.85,12.0,843.34,843.34,1.0,True,False,True,False
289,5469.85,1.0,0.0,0.0,0.0,512.79,0.0,0.0,0.0,0.17,3.0,0.0,6000.0,1362.97,2019.03,12.0,0.0,512.79,2.0,True,False,True,False
290,280.14,1.0,2236.49,758.52,1477.97,0.0,1.0,1.0,0.67,0.0,0.0,34.0,10000.0,1986.84,233.61,12.0,758.5199999999998,2236.49,0.0,False,False,False,False
291,5790.93,1.0,464.51,399.41,65.1,2516.73,0.42,0.25,0.17,0.17,6.0,10.0,6000.0,1515.59,2092.92,12.0,399.40999999999997,2981.24,0.0,False,False,False,False
292,3605.71,1.0,1779.0,1779.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,5000.0,856.06,761.01,12.0,1779.0,1779.0,0.0,False,False,False,False
293,3992.26,1.0,0.0,0.0,0.0,348.83,0.0,0.0,0.0,0.58,9.0,0.0,4000.0,1057.68,1229.82,12.0,0.0,348.83,3.0,True,False,True,False
294,41.83,1.0,456.36,0.0,456.36,0.0,1.0,0.0,0.92,0.0,0.0,14.0,6000.0,371.0,163.29,12.0,0.0,456.36,0.0,False,False,False,False
295,635.09,0.82,5758.71,2252.37,3506.34,0.0,0.75,0.25,0.75,0.0,0.0,48.0,2900.0,7943.57,197.42,12.0,2252.37,5758.71,1.0,True,False,True,False
